realm,item_id,name,ilvl,buyout_gold
Tichondrius,224634,Arathi Mace,597,9999
Tichondrius,224634,Arathi Mace,603,18999
Tichondrius,224619,Earthforged Handguards,600,11999
Tichondrius,224619,Earthforged Handguards,600,11999
Tichondrius,224619,Earthforged Handguards,603,18999
Tichondrius,224619,Earthforged Handguards,603,18999
Tichondrius,224619,Earthforged Handguards,597,9999
Tichondrius,224614,Expeditionary Belt,597,9999
Tichondrius,224614,Expeditionary Belt,603,39999
Tichondrius,224614,Expeditionary Belt,603,18999
Tichondrius,224621,Earthforged Shoulder Scales,603,18999
Tichondrius,224621,Earthforged Shoulder Scales,603,18999
Tichondrius,224621,Earthforged Shoulder Scales,603,18999
Tichondrius,224610,Expeditionary Gauntlets,600,11999
Tichondrius,224610,Expeditionary Gauntlets,597,9999
Tichondrius,224606,Underscout's Jerkin,597,11999
Tichondrius,224596,Deep-Dweller's Mitts,603,18999
Tichondrius,224596,Deep-Dweller's Mitts,603,18999
Tichondrius,224612,Expeditionary Shinguards,603,18999
Tichondrius,224624,Spinner's Shawl,600,11999
Tichondrius,227693,Expeditionary Blade,603,18999
Tichondrius,224589,Deep-Dweller's Cincture,597,9999
Tichondrius,224617,Earthforged Haubergeon,603,18999
Tichondrius,224601,Underscout's Gloves,603,18999
Tichondrius,224597,Deep-Dweller's Kaftan,597,9999
Tichondrius,224597,Deep-Dweller's Kaftan,603,18999
Tichondrius,224623,Earthforged Cuffs,603,18999
Tichondrius,224631,Deep-Dweller's Cudgel,603,18999
Tichondrius,224620,Earthforged Faulds,603,18999
Tichondrius,224620,Earthforged Faulds,603,18999
Tichondrius,224602,Underscout's Cap,603,18999
Tichondrius,224594,Spinner's Amulet,600,24999
Tichondrius,224591,Deep-Dweller's Wraps,597,9999
Tichondrius,224590,Deep-Dweller's Cowl,597,9999
Tichondrius,224613,Expeditionary Epaulets,597,9999
Tichondrius,224595,Deep-Dweller's Slippers,603,18999
Tichondrius,224595,Deep-Dweller's Slippers,603,18999
Tichondrius,224608,Expeditionary Brigandine,603,18999
Tichondrius,224608,Expeditionary Brigandine,603,18999
Tichondrius,224592,Spinner's Hoop,597,22999
Tichondrius,224611,Expeditionary Helm,603,18999
Tichondrius,224609,Expeditionary Boots,603,35000
Tichondrius,224589,Deep-Dweller's Cincture,603,18999
Tichondrius,224589,Deep-Dweller's Cincture,603,18999
Tichondrius,224616,Earthforged Greathelm,603,18999
Tichondrius,224619,Earthforged Handguards,603,18999
Tichondrius,224610,Expeditionary Gauntlets,597,9999
Tichondrius,224624,Spinner's Shawl,603,24999
Tichondrius,224624,Spinner's Shawl,603,24999
Tichondrius,224624,Spinner's Shawl,603,24999
Tichondrius,224617,Earthforged Haubergeon,603,18999
Tichondrius,224598,Deep-Dweller's Leggings,600,11999
Tichondrius,224598,Deep-Dweller's Leggings,597,9999
Tichondrius,224600,Underscout's Striders,597,21999
Tichondrius,224639,Expeditionary Chopper,603,18999
Tichondrius,224591,Deep-Dweller's Wraps,597,9999
Tichondrius,224612,Expeditionary Shinguards,603,18999
Tichondrius,224624,Spinner's Shawl,597,48999
Tichondrius,224624,Spinner's Shawl,600,48999
Tichondrius,224624,Spinner's Shawl,600,48999
Tichondrius,224624,Spinner's Shawl,597,48999
Tichondrius,224624,Spinner's Shawl,597,48999
Tichondrius,224624,Spinner's Shawl,597,48999
Tichondrius,224624,Spinner's Shawl,600,48999
Tichondrius,224624,Spinner's Shawl,597,48999
Tichondrius,224624,Spinner's Shawl,600,48999
Tichondrius,224624,Spinner's Shawl,600,48999
Tichondrius,224624,Spinner's Shawl,597,48999
Tichondrius,224624,Spinner's Shawl,600,48999
Tichondrius,224624,Spinner's Shawl,597,48999
Tichondrius,224624,Spinner's Shawl,597,48999
Tichondrius,224624,Spinner's Shawl,603,24999
Tichondrius,224624,Spinner's Shawl,597,48999
Tichondrius,224624,Spinner's Shawl,597,48999
Tichondrius,224623,Earthforged Cuffs,597,48999
Tichondrius,224623,Earthforged Cuffs,597,48999
Tichondrius,224623,Earthforged Cuffs,600,48999
Tichondrius,224623,Earthforged Cuffs,597,48999
Tichondrius,224623,Earthforged Cuffs,600,48999
Tichondrius,224596,Deep-Dweller's Mitts,597,48999
Tichondrius,224596,Deep-Dweller's Mitts,603,48999
Tichondrius,224596,Deep-Dweller's Mitts,603,48999
Tichondrius,224596,Deep-Dweller's Mitts,600,48999
Tichondrius,224596,Deep-Dweller's Mitts,597,48999
Tichondrius,224596,Deep-Dweller's Mitts,600,48999
Tichondrius,224596,Deep-Dweller's Mitts,600,25900
Tichondrius,224596,Deep-Dweller's Mitts,603,48999
Tichondrius,224596,Deep-Dweller's Mitts,600,48999
Tichondrius,224596,Deep-Dweller's Mitts,600,48999
Tichondrius,224596,Deep-Dweller's Mitts,603,48999
Tichondrius,224596,Deep-Dweller's Mitts,600,48999
Tichondrius,224596,Deep-Dweller's Mitts,597,48999
Tichondrius,224596,Deep-Dweller's Mitts,603,48999
Tichondrius,224596,Deep-Dweller's Mitts,600,48999
Tichondrius,224596,Deep-Dweller's Mitts,603,48999
Tichondrius,224596,Deep-Dweller's Mitts,597,48999
Tichondrius,224596,Deep-Dweller's Mitts,597,48999
Tichondrius,224596,Deep-Dweller's Mitts,603,48999
Tichondrius,224610,Expeditionary Gauntlets,603,48999
Tichondrius,224610,Expeditionary Gauntlets,597,48999
Tichondrius,224610,Expeditionary Gauntlets,597,48999
Tichondrius,224614,Expeditionary Belt,597,25900
Tichondrius,224614,Expeditionary Belt,600,48999
Tichondrius,224614,Expeditionary Belt,603,48999
Tichondrius,224614,Expeditionary Belt,600,25900
Tichondrius,224614,Expeditionary Belt,603,48999
Tichondrius,224614,Expeditionary Belt,603,48999
Tichondrius,224614,Expeditionary Belt,603,48999
Tichondrius,224614,Expeditionary Belt,597,48999
Tichondrius,224614,Expeditionary Belt,600,48999
Tichondrius,224614,Expeditionary Belt,597,48999
Tichondrius,224614,Expeditionary Belt,597,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,600,48999
Tichondrius,224604,Underscout's Cord,603,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,603,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,600,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,600,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,603,34420
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224605,Underscout's Bracers,597,48999
Tichondrius,224605,Underscout's Bracers,597,48999
Tichondrius,224605,Underscout's Bracers,600,48999
Tichondrius,224605,Underscout's Bracers,597,48999
Tichondrius,224605,Underscout's Bracers,597,29900
Tichondrius,224605,Underscout's Bracers,600,48999
Tichondrius,224605,Underscout's Bracers,597,48999
Tichondrius,224605,Underscout's Bracers,603,48999
Tichondrius,224605,Underscout's Bracers,603,48999
Tichondrius,224605,Underscout's Bracers,597,48999
Tichondrius,224612,Expeditionary Shinguards,603,48999
Tichondrius,224612,Expeditionary Shinguards,603,25900
Tichondrius,224612,Expeditionary Shinguards,603,48999
Tichondrius,224612,Expeditionary Shinguards,603,48999
Tichondrius,224612,Expeditionary Shinguards,603,48999
Tichondrius,224612,Expeditionary Shinguards,597,48999
Tichondrius,224612,Expeditionary Shinguards,597,48999
Tichondrius,224612,Expeditionary Shinguards,597,48999
Tichondrius,224612,Expeditionary Shinguards,603,48999
Tichondrius,224612,Expeditionary Shinguards,603,48999
Tichondrius,224612,Expeditionary Shinguards,597,48999
Tichondrius,224612,Expeditionary Shinguards,597,48999
Tichondrius,224612,Expeditionary Shinguards,600,48999
Tichondrius,224612,Expeditionary Shinguards,597,48999
Tichondrius,224592,Spinner's Hoop,597,48999
Tichondrius,224592,Spinner's Hoop,597,48999
Tichondrius,224592,Spinner's Hoop,600,48999
Tichondrius,224592,Spinner's Hoop,597,48999
Tichondrius,224592,Spinner's Hoop,603,48999
Tichondrius,224592,Spinner's Hoop,600,29900
Tichondrius,224592,Spinner's Hoop,597,48999
Tichondrius,224592,Spinner's Hoop,597,48999
Tichondrius,224592,Spinner's Hoop,597,48999
Tichondrius,224592,Spinner's Hoop,597,48999
Tichondrius,224592,Spinner's Hoop,597,48999
Tichondrius,224592,Spinner's Hoop,597,48999
Tichondrius,224593,Spinner's Circlet,600,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,600,48999
Tichondrius,224593,Spinner's Circlet,600,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,600,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,603,48999
Tichondrius,224593,Spinner's Circlet,600,48999
Tichondrius,224598,Deep-Dweller's Leggings,597,48999
Tichondrius,224598,Deep-Dweller's Leggings,597,48999
Tichondrius,224598,Deep-Dweller's Leggings,603,48999
Tichondrius,224598,Deep-Dweller's Leggings,600,48999
Tichondrius,224598,Deep-Dweller's Leggings,603,48999
Tichondrius,224598,Deep-Dweller's Leggings,603,48999
Tichondrius,224598,Deep-Dweller's Leggings,597,48999
Tichondrius,224598,Deep-Dweller's Leggings,603,48999
Tichondrius,224620,Earthforged Faulds,603,48999
Tichondrius,224620,Earthforged Faulds,603,48999
Tichondrius,224620,Earthforged Faulds,597,48999
Tichondrius,224620,Earthforged Faulds,597,25900
Tichondrius,224620,Earthforged Faulds,603,48999
Tichondrius,224620,Earthforged Faulds,600,48999
Tichondrius,224620,Earthforged Faulds,603,48999
Tichondrius,224620,Earthforged Faulds,603,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224603,Underscout's Trousers,600,48999
Tichondrius,224589,Deep-Dweller's Cincture,600,48999
Tichondrius,224589,Deep-Dweller's Cincture,600,48999
Tichondrius,224589,Deep-Dweller's Cincture,597,48999
Tichondrius,224589,Deep-Dweller's Cincture,600,48999
Tichondrius,224589,Deep-Dweller's Cincture,597,48999
Tichondrius,224589,Deep-Dweller's Cincture,603,48999
Tichondrius,224589,Deep-Dweller's Cincture,597,48999
Tichondrius,224589,Deep-Dweller's Cincture,597,48999
Tichondrius,224589,Deep-Dweller's Cincture,597,48999
Tichondrius,224589,Deep-Dweller's Cincture,597,48999
Tichondrius,224589,Deep-Dweller's Cincture,603,48999
Tichondrius,224589,Deep-Dweller's Cincture,600,48999
Tichondrius,224589,Deep-Dweller's Cincture,603,48999
Tichondrius,224589,Deep-Dweller's Cincture,603,48999
Tichondrius,224589,Deep-Dweller's Cincture,597,48999
Tichondrius,224589,Deep-Dweller's Cincture,597,48999
Tichondrius,224589,Deep-Dweller's Cincture,600,48999
Tichondrius,224589,Deep-Dweller's Cincture,597,48999
Tichondrius,224589,Deep-Dweller's Cincture,597,48999
Tichondrius,224589,Deep-Dweller's Cincture,597,48999
Tichondrius,224589,Deep-Dweller's Cincture,600,48999
Tichondrius,224589,Deep-Dweller's Cincture,600,48999
Tichondrius,224589,Deep-Dweller's Cincture,600,48999
Tichondrius,224589,Deep-Dweller's Cincture,603,25900
Tichondrius,224589,Deep-Dweller's Cincture,597,25900
Tichondrius,224589,Deep-Dweller's Cincture,597,48999
Tichondrius,224612,Expeditionary Shinguards,603,48999
Tichondrius,224612,Expeditionary Shinguards,603,48999
Tichondrius,224612,Expeditionary Shinguards,603,48999
Tichondrius,224612,Expeditionary Shinguards,603,48999
Tichondrius,224612,Expeditionary Shinguards,597,48999
Tichondrius,224612,Expeditionary Shinguards,597,48999
Tichondrius,224612,Expeditionary Shinguards,597,48999
Tichondrius,224612,Expeditionary Shinguards,600,29900
Tichondrius,224612,Expeditionary Shinguards,603,48999
Tichondrius,224601,Underscout's Gloves,600,48999
Tichondrius,224601,Underscout's Gloves,600,48999
Tichondrius,224601,Underscout's Gloves,597,48999
Tichondrius,224601,Underscout's Gloves,597,48999
Tichondrius,224601,Underscout's Gloves,597,48999
Tichondrius,224601,Underscout's Gloves,600,48999
Tichondrius,224601,Underscout's Gloves,597,48999
Tichondrius,224601,Underscout's Gloves,597,48999
Tichondrius,224601,Underscout's Gloves,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,600,48999
Tichondrius,224591,Deep-Dweller's Wraps,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,603,48999
Tichondrius,224591,Deep-Dweller's Wraps,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,603,48999
Tichondrius,224591,Deep-Dweller's Wraps,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,597,35000
Tichondrius,224591,Deep-Dweller's Wraps,600,48999
Tichondrius,224591,Deep-Dweller's Wraps,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,600,25900
Tichondrius,224591,Deep-Dweller's Wraps,600,48999
Tichondrius,224619,Earthforged Handguards,600,48999
Tichondrius,224619,Earthforged Handguards,603,48999
Tichondrius,224619,Earthforged Handguards,603,48999
Tichondrius,224619,Earthforged Handguards,597,48999
Tichondrius,224619,Earthforged Handguards,603,25900
Tichondrius,224619,Earthforged Handguards,600,48999
Tichondrius,224619,Earthforged Handguards,600,48999
Tichondrius,224619,Earthforged Handguards,600,48999
Tichondrius,224619,Earthforged Handguards,600,48999
Tichondrius,224619,Earthforged Handguards,600,48999
Tichondrius,224619,Earthforged Handguards,600,48999
Tichondrius,224619,Earthforged Handguards,597,48999
Tichondrius,224619,Earthforged Handguards,603,48999
Tichondrius,224619,Earthforged Handguards,603,25900
Tichondrius,224610,Expeditionary Gauntlets,600,48999
Tichondrius,224610,Expeditionary Gauntlets,597,48999
Tichondrius,224610,Expeditionary Gauntlets,597,48999
Tichondrius,224610,Expeditionary Gauntlets,603,48999
Tichondrius,224610,Expeditionary Gauntlets,603,48999
Tichondrius,224610,Expeditionary Gauntlets,597,48999
Tichondrius,224610,Expeditionary Gauntlets,600,48999
Tichondrius,224610,Expeditionary Gauntlets,600,48999
Tichondrius,224610,Expeditionary Gauntlets,603,25900
Tichondrius,224610,Expeditionary Gauntlets,603,48999
Tichondrius,224610,Expeditionary Gauntlets,603,48999
Tichondrius,224610,Expeditionary Gauntlets,600,48999
Tichondrius,224610,Expeditionary Gauntlets,600,48999
Tichondrius,224610,Expeditionary Gauntlets,603,48999
Tichondrius,224620,Earthforged Faulds,597,48999
Tichondrius,224620,Earthforged Faulds,600,48999
Tichondrius,224620,Earthforged Faulds,597,48999
Tichondrius,224620,Earthforged Faulds,603,48999
Tichondrius,224620,Earthforged Faulds,603,48999
Tichondrius,224620,Earthforged Faulds,597,48999
Tichondrius,224620,Earthforged Faulds,603,48999
Tichondrius,224620,Earthforged Faulds,603,48999
Tichondrius,224620,Earthforged Faulds,597,48999
Tichondrius,224620,Earthforged Faulds,603,48999
Tichondrius,224604,Underscout's Cord,597,29900
Tichondrius,224603,Underscout's Trousers,597,29900
Tichondrius,224603,Underscout's Trousers,603,29900
Tichondrius,224603,Underscout's Trousers,603,48999
Tichondrius,224603,Underscout's Trousers,597,48999
Tichondrius,224603,Underscout's Trousers,597,48999
Tichondrius,224603,Underscout's Trousers,597,48999
Tichondrius,224603,Underscout's Trousers,603,34420
Tichondrius,224603,Underscout's Trousers,603,48999
Tichondrius,224603,Underscout's Trousers,597,48999
Tichondrius,224603,Underscout's Trousers,597,48999
Tichondrius,224603,Underscout's Trousers,600,48999
Tichondrius,224603,Underscout's Trousers,597,29900
Tichondrius,224603,Underscout's Trousers,603,48999
Tichondrius,224603,Underscout's Trousers,603,48999
Tichondrius,224603,Underscout's Trousers,597,48999
Tichondrius,224603,Underscout's Trousers,600,48999
Tichondrius,224624,Spinner's Shawl,603,24999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,600,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,597,29900
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,600,48999
Tichondrius,224593,Spinner's Circlet,597,48999
Tichondrius,224593,Spinner's Circlet,597,29900
Tichondrius,224593,Spinner's Circlet,597,29900
Tichondrius,224615,Expeditionary Bracers,603,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224615,Expeditionary Bracers,603,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224615,Expeditionary Bracers,603,48999
Tichondrius,224615,Expeditionary Bracers,603,48999
Tichondrius,224615,Expeditionary Bracers,603,48999
Tichondrius,224615,Expeditionary Bracers,603,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224623,Earthforged Cuffs,597,48999
Tichondrius,224623,Earthforged Cuffs,597,48999
Tichondrius,224623,Earthforged Cuffs,597,48999
Tichondrius,224623,Earthforged Cuffs,603,48999
Tichondrius,224623,Earthforged Cuffs,603,48999
Tichondrius,224623,Earthforged Cuffs,603,48999
Tichondrius,224623,Earthforged Cuffs,603,48999
Tichondrius,224623,Earthforged Cuffs,603,48999
Tichondrius,224623,Earthforged Cuffs,597,48999
Tichondrius,224596,Deep-Dweller's Mitts,597,48999
Tichondrius,224596,Deep-Dweller's Mitts,603,48999
Tichondrius,224596,Deep-Dweller's Mitts,600,48999
Tichondrius,224605,Underscout's Bracers,597,48999
Tichondrius,224605,Underscout's Bracers,597,48999
Tichondrius,224592,Spinner's Hoop,600,38999
Tichondrius,224592,Spinner's Hoop,597,48999
Tichondrius,224614,Expeditionary Belt,597,48999
Tichondrius,224614,Expeditionary Belt,597,48999
Tichondrius,224614,Expeditionary Belt,597,48999
Tichondrius,224614,Expeditionary Belt,603,48999
Tichondrius,224614,Expeditionary Belt,603,25900
Tichondrius,224614,Expeditionary Belt,603,48999
Tichondrius,224614,Expeditionary Belt,600,48999
Tichondrius,224614,Expeditionary Belt,600,48999
Tichondrius,224614,Expeditionary Belt,600,48999
Tichondrius,224614,Expeditionary Belt,603,25900
Tichondrius,224614,Expeditionary Belt,597,48999
Tichondrius,224614,Expeditionary Belt,600,48999
Tichondrius,224598,Deep-Dweller's Leggings,600,48999
Tichondrius,224598,Deep-Dweller's Leggings,597,48999
Tichondrius,224598,Deep-Dweller's Leggings,600,48999
Tichondrius,224598,Deep-Dweller's Leggings,600,48999
Tichondrius,224598,Deep-Dweller's Leggings,597,48999
Tichondrius,224598,Deep-Dweller's Leggings,603,48999
Tichondrius,224598,Deep-Dweller's Leggings,597,48999
Tichondrius,224598,Deep-Dweller's Leggings,597,48999
Tichondrius,224598,Deep-Dweller's Leggings,597,48999
Tichondrius,224598,Deep-Dweller's Leggings,603,25900
Tichondrius,233466,Rebel Spike Epaulets,597,19999
Tichondrius,224629,Arathi Hatchet,603,19999
Tichondrius,224629,Arathi Hatchet,597,9420
Tichondrius,224629,Arathi Hatchet,597,9420
Tichondrius,224631,Deep-Dweller's Cudgel,603,19999
Tichondrius,224631,Deep-Dweller's Cudgel,603,19999
Tichondrius,224631,Deep-Dweller's Cudgel,597,9420
Tichondrius,224631,Deep-Dweller's Cudgel,600,14420
Tichondrius,224614,Expeditionary Belt,597,14420
Tichondrius,233469,Rebel Spike Grips,597,24420
Tichondrius,224628,Arathi Claymore,603,29420
Tichondrius,224628,Arathi Claymore,600,24420
Tichondrius,224628,Arathi Claymore,597,19999
Tichondrius,233468,Rebel Spike Headgear,597,19999
Tichondrius,233468,Rebel Spike Headgear,603,29420
Tichondrius,224602,Underscout's Cap,603,29420
Tichondrius,224602,Underscout's Cap,597,19999
Tichondrius,224625,Expeditionary Spear,603,29420
Tichondrius,224625,Expeditionary Spear,597,19999
Tichondrius,224625,Expeditionary Spear,600,24420
Tichondrius,224633,Arathi Greataxe,597,19999
Tichondrius,224633,Arathi Greataxe,603,29420
Tichondrius,224633,Arathi Greataxe,600,24420
Tichondrius,224605,Underscout's Bracers,597,24420
Tichondrius,224605,Underscout's Bracers,603,34420
Tichondrius,224605,Underscout's Bracers,600,29420
Tichondrius,224630,Deep-Dweller's Battleaxe,600,14420
Tichondrius,224630,Deep-Dweller's Battleaxe,597,9420
Tichondrius,224630,Deep-Dweller's Battleaxe,603,19999
Tichondrius,233465,Rebel Spike Sash,603,34420
Tichondrius,227693,Expeditionary Blade,597,9420
Tichondrius,227693,Expeditionary Blade,600,14420
Tichondrius,227693,Expeditionary Blade,603,19999
Tichondrius,227692,Arathi Sword,603,19999
Tichondrius,233537,Gold-Plated Sword,597,9420
Tichondrius,224593,Spinner's Circlet,600,29420
Tichondrius,224593,Spinner's Circlet,597,24420
Tichondrius,224593,Spinner's Circlet,597,24420
Tichondrius,233532,Gold-Plated Polearm,603,29420
Tichondrius,224626,Deep-Dweller's Staff,603,34420
Tichondrius,224626,Deep-Dweller's Staff,597,19999
Tichondrius,224626,Deep-Dweller's Staff,600,24420
Tichondrius,224592,Spinner's Hoop,597,24420
Tichondrius,224592,Spinner's Hoop,597,24420
Tichondrius,224592,Spinner's Hoop,597,24420
Tichondrius,224592,Spinner's Hoop,600,29420
Tichondrius,224592,Spinner's Hoop,600,29420
Tichondrius,224600,Underscout's Striders,603,29420
Tichondrius,224600,Underscout's Striders,600,24420
Tichondrius,224600,Underscout's Striders,597,19999
Tichondrius,224634,Arathi Mace,603,19999
Tichondrius,224634,Arathi Mace,597,9420
Tichondrius,224607,Underscout's Shoulderguards,603,29420
Tichondrius,224607,Underscout's Shoulderguards,600,24420
Tichondrius,224607,Underscout's Shoulderguards,597,19999
Tichondrius,224604,Underscout's Cord,600,29420
Tichondrius,224604,Underscout's Cord,603,34420
Tichondrius,224604,Underscout's Cord,597,24420
Tichondrius,224623,Earthforged Cuffs,597,14420
Tichondrius,224624,Spinner's Shawl,597,19999
Tichondrius,224624,Spinner's Shawl,597,19999
Tichondrius,224624,Spinner's Shawl,600,29420
Tichondrius,224596,Deep-Dweller's Mitts,600,19999
Tichondrius,224638,Underscout's Glaive,603,19999
Tichondrius,233467,Rebel Spike Breeches,597,24420
Tichondrius,224603,Underscout's Trousers,597,24420
Tichondrius,224606,Underscout's Jerkin,603,29420
Tichondrius,224606,Underscout's Jerkin,597,19999
Tichondrius,224606,Underscout's Jerkin,600,19999
Tichondrius,233540,Gold-Plated Cudgel,603,19999
Tichondrius,224594,Spinner's Amulet,597,24420
Tichondrius,224594,Spinner's Amulet,600,29420
Tichondrius,224594,Spinner's Amulet,603,34420
Tichondrius,224601,Underscout's Gloves,597,24420
Tichondrius,224601,Underscout's Gloves,600,29420
Tichondrius,233471,Rebel Spike Vest,603,29420
Tichondrius,233542,Gold-Plated Shank,603,19999
Tichondrius,224598,Deep-Dweller's Leggings,600,48999
Tichondrius,224598,Deep-Dweller's Leggings,603,48999
Tichondrius,224598,Deep-Dweller's Leggings,597,25900
Tichondrius,224598,Deep-Dweller's Leggings,603,48999
Tichondrius,224598,Deep-Dweller's Leggings,597,48999
Tichondrius,224598,Deep-Dweller's Leggings,600,48999
Tichondrius,224598,Deep-Dweller's Leggings,597,48999
Tichondrius,224598,Deep-Dweller's Leggings,603,48999
Tichondrius,224598,Deep-Dweller's Leggings,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,603,48999
Tichondrius,224591,Deep-Dweller's Wraps,603,48999
Tichondrius,224591,Deep-Dweller's Wraps,597,25900
Tichondrius,224591,Deep-Dweller's Wraps,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,600,48999
Tichondrius,224591,Deep-Dweller's Wraps,603,25900
Tichondrius,224591,Deep-Dweller's Wraps,603,48999
Tichondrius,224591,Deep-Dweller's Wraps,603,48999
Tichondrius,224591,Deep-Dweller's Wraps,603,25900
Tichondrius,224591,Deep-Dweller's Wraps,597,48999
Tichondrius,224591,Deep-Dweller's Wraps,600,48999
Tichondrius,224591,Deep-Dweller's Wraps,600,48999
Tichondrius,224615,Expeditionary Bracers,603,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224615,Expeditionary Bracers,600,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224615,Expeditionary Bracers,600,48999
Tichondrius,224615,Expeditionary Bracers,600,48999
Tichondrius,224615,Expeditionary Bracers,603,48999
Tichondrius,224615,Expeditionary Bracers,597,48999
Tichondrius,224610,Expeditionary Gauntlets,600,48999
Tichondrius,224610,Expeditionary Gauntlets,600,48999
Tichondrius,224610,Expeditionary Gauntlets,597,25900
Tichondrius,224610,Expeditionary Gauntlets,597,48999
Tichondrius,224610,Expeditionary Gauntlets,603,48999
Tichondrius,224610,Expeditionary Gauntlets,597,48999
Tichondrius,224601,Underscout's Gloves,603,48999
Tichondrius,224610,Expeditionary Gauntlets,600,46999
Tichondrius,224590,Deep-Dweller's Cowl,603,2813
Tichondrius,224632,Underscout's Kukri,597,88
Tichondrius,224622,Stalwart Girdle,600,15999
Tichondrius,233476,Shimmerthread Cowl,597,25000
Tichondrius,224595,Deep-Dweller's Slippers,597,5000
Tichondrius,224621,Earthforged Shoulder Scales,597,599
Tichondrius,224631,Deep-Dweller's Cudgel,603,696
Tichondrius,232657,Mechgineer's Blowtorch Cover,629,117999
Tichondrius,224612,Expeditionary Shinguards,597,249
Tichondrius,224636,Deep-Dweller's Dirk,600,88
Tichondrius,224610,Expeditionary Gauntlets,597,499
Tichondrius,224594,Spinner's Amulet,600,29420
Tichondrius,224614,Expeditionary Belt,597,48999
Tichondrius,224616,Earthforged Greathelm,597,49240
Tichondrius,224603,Underscout's Trousers,603,42000
Tichondrius,224604,Underscout's Cord,603,42000
Tichondrius,224607,Underscout's Shoulderguards,603,35000
Tichondrius,224624,Spinner's Shawl,597,45000
Tichondrius,235507,Might-Be-Invisible Drape,603,45000
Tichondrius,224634,Arathi Mace,597,155
Tichondrius,224612,Expeditionary Shinguards,597,1999
Tichondrius,224617,Earthforged Haubergeon,597,999
Tichondrius,224601,Underscout's Gloves,597,48000
Tichondrius,224601,Underscout's Gloves,600,48000
Tichondrius,224603,Underscout's Trousers,597,48000
Tichondrius,224604,Underscout's Cord,597,48999
Tichondrius,224604,Underscout's Cord,603,34420
Tichondrius,224605,Underscout's Bracers,597,29900
Tichondrius,233472,Shimmerthread Wristwraps,603,10000
Tichondrius,233478,Shimmerthread Sandals,603,14000
Tichondrius,233474,Shimmerthread Shoulderpads,603,8500
Tichondrius,224604,Underscout's Cord,600,40000
